PolypID,Number of sessiles,Size of Sessile in Words,Shape
1,3.0,Medium,2
2,1.0,Medium,1
3,1.0,Large,1
4,0.0,Small,0
5,1.0,Medium,1
6,0.0,Small,0
7,0.0,Small,0
8,0.0,Small,1
9,0.0,Small,0
10,0.0,Large,0
11,0.0,Small,0
12,2.0,Medium,0
13,0.0,Small,0
14,0.0,Small,0
15,0.0,Small,0
16,1.0,Medium,1
17,1.0,Medium,1
18,0.0,Small,0
19,2.0,Large,0
20,1.0,Medium,0
21,0.0,Small,0
22,0.0,Small,0
23,0.0,Small,0
24,0.0,Small,0
25,0.0,Medium,0
26,0.0,Small,0
27,0.0,Small,0
28,0.0,Small,0
29,0.0,Small,0
30,0.0,Small,0
31,1.0,Small,0
32,0.0,Small,3+
33,0.0,Small,0
34,0.0,Small,0
35,1.0,Small,0
36,0.0,Small,0
37,0.0,Small,0
38,0.0,Small,0
39,0.0,Small,0
40,1.0,Small,0
41,0.0,Small,1
42,0.0,Small,2
43,0.0,Small,0
44,4.0,Small,0
45,0.0,Small,0
46,0.0,Small,0
47,0.0,Small,0
48,0.0,Small,0
49,1.0,Medium,0
50,0.0,Small,0
51,0.0,Small,0
52,0.0,Small,0
53,0.0,Small,0
54,0.0,Small,0
55,0.0,Small,0
56,0.0,Small,0
57,0.0,Small,0
58,0.0,Small,0
59,0.0,Small,0
60,0.0,Small,0
61,0.0,Small,0
62,0.0,Small,0
63,0.0,Small,0
64,0.0,Small,0
65,3.0,Medium,0
66,14.0,Small,0
67,4.0,Medium,0
68,2.0,Medium,0
69,4.0,Medium,0
70,1.0,Large,0
71,1.0,Large,0
72,1.0,Large,0
73,3.0,Medium,0
74,1.0,Large,0
75,1.0,Large,1
76,7.0,Medium,1
77,3.0,Large,1
78,2.0,Medium,1
