,2002,2003,2004,2005,2006,2007,2008,2009
1,,,,4_0_0,,,,
2,,,,4_0_0,,,,
3,0_0_4,,,,,,,
4,,,,4_0_0,,,,
5,,,,,,4_0_0,,
6,,,,,,,0_0_0,
7,,0_0_0,,,,,,
8,,,,,,,,1_0_0
9,,,,,,,,0_0_1
10,,,2_0_0,,,,,
11,,,,,,3_0_0,,
12,,,,,,2_0_0,,
13,1_0_4,,,,,,,
14,,,6_0_0,,,,,
15,,,,,2_1_0,,,
16,,,,,5_0_0,,,
17,,,,,4_0_2,,,
18,,,,,,,2_1_0,
19,,,,4_0_0,,,,
20,,,6_6_6,,,,,
21,6_6_6,,,,,,,
22,,,,,,9_9_9,,
23,,,,,,9_9_9,,
24,,,,,,3_0_0,,
25,,,,,,,0_1_0,
26,,6_6_6,,,,,,
27,,,,,,,2_4_0,
28,,,,,,,,6_6_6
29,,,5_0_0,,,,,
30,,,,4_1_0,,,,
31,,,,,,,2_0_1,
32,,,,,,,4_0_0,
33,,,,,,,,4_0_0
34,,,1_0_0,,,,,
35,,,,,,,4_0_0,
36,,1_1_1,,,,,,
37,,1_1_1,,,,,,
38,,,,,,,,0_0_1
39,,,,,,,,4_0_0
40,,1_0_0,,,,,,
41,,,,,,,4_0_0,
42,,,,,,,4_0_0,
43,,,,0_0_0,,,,
44,0_5_0,,,,,,,
45,,,,,,,4_0_0,
46,,,,,,0_2_0,,
47,,,,,,0_2_0,,
48,,,1_2_0,,,,,
49,,,,,,,,2_0_0
50,,,,,,4_0_0,,
